fare_id,route_id,origin_id,destination_id,contains_id
1,11493,,,
1,1033,,,
1,1034,,,
1,1031,,,
1,1032,,,
1,1038,,,
1,1039,,,
1,1005,,,
1,1055,,,
1,11498,,,
1,1071,,,
1,1072,,,
1,11500,,,
1,1110,,,
1,1108,,,
1,1109,,,
1,1900,,,
1,1901,,,
1,11503,,,
1,11504,,,
1,11505,,,
1,11506,,,
1,11507,,,
1,11508,,,
1,11509,,,
1,11510,,,
1,11511,,,
1,11512,,,
1,11513,,,
1,11514,,,
1,11515,,,
1,11516,,,
1,11517,,,
1,11518,,,
1,11520,,,
1,11521,,,
1,11522,,,
1,11523,,,
1,11524,,,
1,11525,,,
1,11526,,,
1,11527,,,
1,11528,,,
1,11529,,,
1,11530,,,
1,11531,,,
1,11533,,,
1,11534,,,
1,11535,,,
1,11536,,,
1,11537,,,
1,11538,,,
1,11539,,,
1,11540,,,
2,1059,,,
2,1060,,,
2,11543,,,
1,11544,,,
1,11545,,,
1,11546,,,
1,1081,,,
1,1082,,,
1,11548,,,
1,11549,,,
1,11551,,,
1,11552,,,
1,1102,,,
1,1103,,,
1,1104,,,
1,1105,,,
1,1106,,,
1,11557,,,
1,11558,,,
1,11559,,,
1,11560,,,
1,11561,,,
1,11562,,,
1,11563,,,
1,11564,,,
1,11603,,,
1,11604,,,
1,11611,,,
1,11612,,,
