route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11493,2,7124486,Geary + 33rd Avenue,0,109,139501
11493,2,7124485,Geary + 33rd Avenue,0,115,139501
11493,3,7124757,Geary + 33rd Avenue,0,112,139501
11493,3,7124756,Geary + 33rd Avenue,0,105,139501
11493,3,7124755,Geary + 33rd Avenue,0,101,139501
11493,3,7124754,Geary + 33rd Avenue,0,114,139501
11493,3,7124753,Geary + 33rd Avenue,0,110,139501
11493,3,7124752,Geary + 33rd Avenue,0,106,139501
11493,3,7124751,Geary + 33rd Avenue,0,113,139501
11493,3,7124750,Geary + 33rd Avenue,0,115,139501
11493,3,7124749,Geary + 33rd Avenue,0,108,139501
11493,3,7124748,Geary + 33rd Avenue,0,111,139501
11493,3,7124747,Geary + 33rd Avenue,0,107,139501
11493,3,7124746,Geary + 33rd Avenue,0,104,139501
11493,3,7124745,Geary + 33rd Avenue,0,103,139501
11493,3,7124744,Geary + 33rd Avenue,0,109,139501
11493,3,7124743,Geary + 33rd Avenue,0,115,139501
11493,3,7124742,Geary + 33rd Avenue,0,108,139501
11493,3,7124741,Geary + 33rd Avenue,0,111,139501
11493,3,7124740,Geary + 33rd Avenue,0,107,139501
11493,3,7124739,Geary + 33rd Avenue,0,104,139501
11493,3,7124738,Geary + 33rd Avenue,0,103,139501
11493,3,7124737,Geary + 33rd Avenue,0,109,139501
11493,3,7124736,Geary + 33rd Avenue,0,102,139501
11493,3,7124735,Geary + 33rd Avenue,0,112,139501
11493,3,7124734,Geary + 33rd Avenue,0,105,139501
11493,3,7124733,Geary + 33rd Avenue,0,101,139501
11493,3,7124732,Geary + 33rd Avenue,0,114,139501
11493,3,7124731,Geary + 33rd Avenue,0,110,139501
11493,3,7124730,Geary + 33rd Avenue,0,106,139501
11493,3,7124729,Geary + 33rd Avenue,0,113,139501
11493,3,7124728,Geary + 33rd Avenue,0,115,139501
11493,3,7124727,Geary + 33rd Avenue,0,108,139501
11493,3,7124726,Geary + 33rd Avenue,0,111,139501
11493,3,7124725,Geary + 33rd Avenue,0,107,139501
11493,3,7124724,Geary + 33rd Avenue,0,104,139501
11493,3,7124723,Geary + 33rd Avenue,0,103,139501
11493,3,7124722,Geary + 33rd Avenue,0,109,139501
11493,2,7124439,Geary + 33rd Avenue,0,104,139501
11493,2,7124438,Geary + 33rd Avenue,0,101,139501
11493,2,7124437,Geary + 33rd Avenue,0,105,139501
11493,2,7124436,Geary + 33rd Avenue,0,102,139501
11493,2,7124434,Geary + 33rd Avenue,0,106,139501
11493,2,7124433,Geary + 33rd Avenue,0,103,139501
11493,2,7124431,Geary + 33rd Avenue,0,104,139501
11493,2,7124430,Geary + 33rd Avenue,0,107,139501
11493,2,7124429,Geary + 33rd Avenue,0,101,139501
11493,2,7124427,Geary + 33rd Avenue,0,105,139501
11493,2,7124425,Geary + 33rd Avenue,0,108,139501
11493,2,7124424,Geary + 33rd Avenue,0,102,139501
11493,2,7124422,Geary + 33rd Avenue,0,109,139501
11493,2,7124421,Geary + 33rd Avenue,0,106,139501
11493,2,7124419,Geary + 33rd Avenue,0,103,139501
11493,2,7124418,Geary + 33rd Avenue,0,110,139501
11493,2,7124417,Geary + 33rd Avenue,0,104,139501
11493,2,7124416,Geary + 33rd Avenue,0,105,139501
11493,2,7124415,Geary + 33rd Avenue,0,108,139501
11493,2,7124414,Geary + 33rd Avenue,0,112,139501
11493,2,7124412,Geary + 33rd Avenue,0,102,139501
11493,2,7124411,Geary + 33rd Avenue,0,113,139501
11493,2,7124410,Geary + 33rd Avenue,0,106,139501
11493,2,7124409,Geary + 33rd Avenue,0,103,139501
11493,2,7124408,Geary + 33rd Avenue,0,104,139501
11493,2,7124407,Geary + 33rd Avenue,0,107,139501
11493,2,7124406,Geary + 33rd Avenue,0,101,139501
11493,2,7124405,Geary + 33rd Avenue,0,105,139501
11493,3,7124679,Geary + 33rd Avenue,0,106,139501
11493,3,7124677,Geary + 33rd Avenue,0,103,139501
11493,3,7124676,Geary + 33rd Avenue,0,110,139501
11493,3,7124675,Geary + 33rd Avenue,0,104,139501
11493,3,7124674,Geary + 33rd Avenue,0,105,139501
11493,3,7124673,Geary + 33rd Avenue,0,108,139501
11493,3,7124672,Geary + 33rd Avenue,0,112,139501
11493,3,7124670,Geary + 33rd Avenue,0,102,139501
11493,3,7124669,Geary + 33rd Avenue,0,113,139501
11493,3,7124668,Geary + 33rd Avenue,0,106,139501
11493,3,7124667,Geary + 33rd Avenue,0,103,139501
11493,3,7124666,Geary + 33rd Avenue,0,104,139501
11493,3,7124665,Geary + 33rd Avenue,0,107,139501
11493,3,7124664,Geary + 33rd Avenue,0,101,139501
11493,3,7124663,Geary + 33rd Avenue,0,105,139501
11493,3,7124661,Geary + 33rd Avenue,0,102,139501
11493,3,7124660,Geary + 33rd Avenue,0,113,139501
11493,3,7124659,Geary + 33rd Avenue,0,104,139501
11493,3,7124658,Geary + 33rd Avenue,0,107,139501
11493,3,7124657,Geary + 33rd Avenue,0,105,139501
11493,3,7124656,Geary + 33rd Avenue,0,102,139501
11493,3,7124655,Geary + 33rd Avenue,0,113,139501
11493,3,7124654,Geary + 33rd Avenue,0,104,139501
11493,3,7124653,Geary + 33rd Avenue,0,107,139501
11493,3,7124652,Geary + 33rd Avenue,0,105,139501
11493,3,7124651,Geary + 33rd Avenue,0,102,139501
11493,3,7124650,Geary + 33rd Avenue,0,113,139501
11493,3,7124649,Geary + 33rd Avenue,0,104,139501
11493,3,7124648,Geary + 33rd Avenue,0,107,139501
11493,3,7124647,Geary + 33rd Avenue,0,105,139501
11493,3,7124646,Geary + 33rd Avenue,0,102,139501
11493,3,7124645,Geary + 33rd Avenue,0,113,139501
11493,3,7124644,Geary + 33rd Avenue,0,104,139501
11493,3,7124643,Geary + 33rd Avenue,0,105,139501
11493,2,7124514,Geary + 33rd Avenue,0,112,139501
11493,2,7124513,Geary + 33rd Avenue,0,105,139501
11493,1,7124116,Geary + 33rd Avenue,0,112,139501
11493,1,7124115,Geary + 33rd Avenue,0,111,139501
11493,1,7124113,Geary + 33rd Avenue,0,110,139501
11493,1,7124112,Geary + 33rd Avenue,0,109,139501
11493,1,7124110,Geary + 33rd Avenue,0,124,139501
11493,1,7124109,Geary + 33rd Avenue,0,108,139501
11493,1,7124108,Geary + 33rd Avenue,0,101,139501
11493,1,7124107,Geary + 33rd Avenue,0,107,139501
11493,1,7124106,Geary + 33rd Avenue,0,119,139501
11493,1,7124105,Geary + 33rd Avenue,0,106,139501
11493,1,7124104,Geary + 33rd Avenue,0,117,139501
11493,1,7124103,Geary + 33rd Avenue,0,101,139501
11493,1,7124100,Geary + 33rd Avenue,0,112,139501
11493,1,7124099,Geary + 33rd Avenue,0,115,139501
11493,1,7124077,Geary + 33rd Avenue,0,104,139501
11493,1,7124076,Geary + 33rd Avenue,0,102,139501
11493,1,7124075,Geary + 33rd Avenue,0,128,139501
11493,1,7124074,Geary + 33rd Avenue,0,103,139501
11493,1,7124073,Geary + 33rd Avenue,0,112,139501
11493,1,7124072,Geary + 33rd Avenue,0,111,139501
11493,1,7124071,Geary + 33rd Avenue,0,110,139501
11493,1,7124070,Geary + 33rd Avenue,0,109,139501
11493,1,7124069,Geary + 33rd Avenue,0,108,139501
11493,1,7124068,Geary + 33rd Avenue,0,109,139501
11493,1,7124067,Geary + 33rd Avenue,0,107,139501
11493,1,7124066,Geary + 33rd Avenue,0,119,139501
11493,1,7124065,Geary + 33rd Avenue,0,117,139501
11493,1,7124064,Geary + 33rd Avenue,0,105,139501
11493,2,7124484,Geary + 33rd Avenue,0,108,139501
11493,2,7124483,Geary + 33rd Avenue,0,111,139501
11493,2,7124482,Geary + 33rd Avenue,0,107,139501
11493,2,7124481,Geary + 33rd Avenue,0,104,139501
11493,2,7124480,Geary + 33rd Avenue,0,103,139501
11493,2,7124479,Geary + 33rd Avenue,0,109,139501
11493,2,7124478,Geary + 33rd Avenue,0,102,139501
11493,2,7124477,Geary + 33rd Avenue,0,112,139501
11493,2,7124476,Geary + 33rd Avenue,0,105,139501
11493,2,7124475,Geary + 33rd Avenue,0,101,139501
11493,2,7124474,Geary + 33rd Avenue,0,114,139501
11493,2,7124473,Geary + 33rd Avenue,0,110,139501
11493,2,7124472,Geary + 33rd Avenue,0,106,139501
11493,2,7124471,Geary + 33rd Avenue,0,113,139501
11493,2,7124470,Geary + 33rd Avenue,0,115,139501
11493,2,7124469,Geary + 33rd Avenue,0,108,139501
11493,2,7124468,Geary + 33rd Avenue,0,111,139501
11493,2,7124467,Geary + 33rd Avenue,0,107,139501
11493,2,7124466,Geary + 33rd Avenue,0,104,139501
11493,2,7124465,Geary + 33rd Avenue,0,103,139501
11493,2,7124464,Geary + 33rd Avenue,0,109,139501
11493,2,7124463,Geary + 33rd Avenue,0,102,139501
11493,2,7124462,Geary + 33rd Avenue,0,112,139501
11493,2,7124461,Geary + 33rd Avenue,0,105,139501
11493,2,7124460,Geary + 33rd Avenue,0,101,139501
11493,2,7124459,Geary + 33rd Avenue,0,114,139501
11493,2,7124458,Geary + 33rd Avenue,0,110,139501
11493,2,7124457,Geary + 33rd Avenue,0,106,139501
11493,2,7124456,Geary + 33rd Avenue,0,113,139501
11493,2,7124453,Geary + 33rd Avenue,0,102,139501
11493,2,7124452,Geary + 33rd Avenue,0,111,139501
11493,2,7124451,Geary + 33rd Avenue,0,101,139501
11493,2,7124450,Geary + 33rd Avenue,0,107,139501
11493,2,7124444,Geary + 33rd Avenue,0,101,139501
11493,2,7124442,Geary + 33rd Avenue,0,102,139501
11493,2,7124441,Geary + 33rd Avenue,0,103,139501
11493,1,7124027,Geary + 33rd Avenue,0,128,139501
11493,1,7124026,Geary + 33rd Avenue,0,103,139501
11493,1,7124025,Geary + 33rd Avenue,0,113,139501
11493,1,7124024,Geary + 33rd Avenue,0,112,139501
11493,1,7124023,Geary + 33rd Avenue,0,111,139501
11493,1,7124022,Geary + 33rd Avenue,0,123,139501
11493,1,7124021,Geary + 33rd Avenue,0,110,139501
11493,1,7124020,Geary + 33rd Avenue,0,109,139501
11493,1,7124019,Geary + 33rd Avenue,0,121,139501
11493,1,7124018,Geary + 33rd Avenue,0,124,139501
11493,1,7124017,Geary + 33rd Avenue,0,108,139501
11493,1,7124016,Geary + 33rd Avenue,0,101,139501
11493,1,7124015,Geary + 33rd Avenue,0,107,139501
11493,1,7124014,Geary + 33rd Avenue,0,119,139501
11493,1,7124013,Geary + 33rd Avenue,0,105,139501
11493,1,7124012,Geary + 33rd Avenue,0,120,139501
11493,1,7124011,Geary + 33rd Avenue,0,115,139501
11493,1,7124010,Geary + 33rd Avenue,0,116,139501
11493,1,7124009,Geary + 33rd Avenue,0,104,139501
11493,1,7124008,Geary + 33rd Avenue,0,102,139501
11493,1,7124007,Geary + 33rd Avenue,0,114,139501
11493,1,7124005,Geary + 33rd Avenue,0,123,139501
11493,1,7124003,Geary + 33rd Avenue,0,124,139501
11493,1,7124000,Geary + 33rd Avenue,0,119,139501
11493,1,7123999,Geary + 33rd Avenue,0,106,139501
11493,1,7123998,Geary + 33rd Avenue,0,117,139501
11493,1,7123997,Geary + 33rd Avenue,0,105,139501
11493,1,7123996,Geary + 33rd Avenue,0,115,139501
11493,2,7124403,Geary + 33rd Avenue,0,102,139501
11493,2,7124402,Geary + 33rd Avenue,0,113,139501
11493,2,7124401,Geary + 33rd Avenue,0,104,139501
11493,2,7124400,Geary + 33rd Avenue,0,107,139501
11493,2,7124399,Geary + 33rd Avenue,0,105,139501
11493,2,7124398,Geary + 33rd Avenue,0,102,139501
11493,2,7124397,Geary + 33rd Avenue,0,113,139501
11493,2,7124396,Geary + 33rd Avenue,0,104,139501
11493,2,7124395,Geary + 33rd Avenue,0,107,139501
11493,2,7124394,Geary + 33rd Avenue,0,105,139501
11493,2,7124393,Geary + 33rd Avenue,0,102,139501
11493,2,7124392,Geary + 33rd Avenue,0,113,139501
11493,2,7124391,Geary + 33rd Avenue,0,104,139501
11493,2,7124390,Geary + 33rd Avenue,0,107,139501
11493,2,7124389,Geary + 33rd Avenue,0,105,139501
11493,2,7124388,Geary + 33rd Avenue,0,102,139501
11493,2,7124387,Geary + 33rd Avenue,0,113,139501
11493,2,7124386,Geary + 33rd Avenue,0,104,139501
11493,2,7124385,Geary + 33rd Avenue,0,105,139501
11493,1,7124146,Geary + 33rd Avenue,0,110,139501
11493,1,7124144,Geary + 33rd Avenue,0,116,139501
11493,1,7124143,Geary + 33rd Avenue,0,103,139501
11493,1,7124142,Geary + 33rd Avenue,0,113,139501
11493,1,7124140,Geary + 33rd Avenue,0,121,139501
11493,1,7124136,Geary + 33rd Avenue,0,154,139501
11493,1,7124134,Geary + 33rd Avenue,0,124,139501
11493,1,7124129,Geary + 33rd Avenue,0,106,139501
11493,1,7124128,Geary + 33rd Avenue,0,117,139501
11493,1,7124127,Geary + 33rd Avenue,0,128,139501
11493,1,7124126,Geary + 33rd Avenue,0,111,139501
11493,1,7124125,Geary + 33rd Avenue,0,101,139501
11493,1,7124124,Geary + 33rd Avenue,0,115,139501
11493,1,7124122,Geary + 33rd Avenue,0,104,139501
11493,1,7124121,Geary + 33rd Avenue,0,102,139501
11493,1,7124119,Geary + 33rd Avenue,0,128,139501
11493,1,7124118,Geary + 33rd Avenue,0,103,139501
11493,1,7123931,Geary + 33rd Avenue,0,109,139501
11493,1,7123930,Geary + 33rd Avenue,0,124,139501
11493,1,7123929,Geary + 33rd Avenue,0,108,139501
11493,1,7123928,Geary + 33rd Avenue,0,107,139501
11493,1,7123927,Geary + 33rd Avenue,0,119,139501
11493,1,7123926,Geary + 33rd Avenue,0,117,139501
11493,1,7123925,Geary + 33rd Avenue,0,105,139501
11493,1,7123924,Geary + 33rd Avenue,0,120,139501
11493,1,7123923,Geary + 33rd Avenue,0,106,139501
11493,1,7123922,Geary + 33rd Avenue,0,105,139501
11493,1,7123921,Geary + 33rd Avenue,0,104,139501
11493,1,7123920,Geary + 33rd Avenue,0,103,139501
11493,1,7123919,Geary + 33rd Avenue,0,102,139501
11493,1,7123918,Geary + 33rd Avenue,0,101,139501
11493,1,7123917,Geary + 33rd Avenue,0,128,139501
11493,1,7123915,Geary + 33rd Avenue,0,111,139501
11493,1,7123913,Geary + 33rd Avenue,0,110,139501
11493,1,7123912,Geary + 33rd Avenue,0,109,139501
11493,1,7123911,Geary + 33rd Avenue,0,108,139501
11493,1,7123910,Geary + 33rd Avenue,0,101,139501
11493,3,7124684,Presidio Avenue,0,103,139502
11493,3,7124662,Presidio Avenue,0,112,139502
11493,2,7124426,Presidio Avenue,0,103,139502
11493,2,7124404,Presidio Avenue,0,112,139502
11493,1,7124145,Presidio Avenue,0,116,139502
11493,1,7124141,Presidio Avenue,0,126,139502
11493,1,7124137,Presidio Avenue,0,157,139502
11493,1,7124135,Presidio Avenue,0,155,139502
11493,1,7124063,Geary + 33rd Avenue,0,120,139501
11493,1,7124062,Geary + 33rd Avenue,0,157,139501
11493,1,7124061,Geary + 33rd Avenue,0,156,139501
11493,1,7124060,Geary + 33rd Avenue,0,114,139501
11493,1,7124059,Geary + 33rd Avenue,0,155,139501
11493,1,7124058,Geary + 33rd Avenue,0,113,139501
11493,1,7124057,Geary + 33rd Avenue,0,153,139501
11493,1,7124056,Geary + 33rd Avenue,0,123,139501
11493,1,7124055,Geary + 33rd Avenue,0,106,139501
11493,1,7124054,Geary + 33rd Avenue,0,116,139501
11493,1,7124053,Geary + 33rd Avenue,0,104,139501
11493,1,7124052,Geary + 33rd Avenue,0,102,139501
11493,1,7124051,Geary + 33rd Avenue,0,114,139501
11493,1,7124050,Geary + 33rd Avenue,0,128,139501
11493,1,7124049,Geary + 33rd Avenue,0,103,139501
11493,1,7124048,Geary + 33rd Avenue,0,113,139501
11493,1,7124047,Geary + 33rd Avenue,0,112,139501
11493,1,7124046,Geary + 33rd Avenue,0,111,139501
11493,1,7124045,Geary + 33rd Avenue,0,123,139501
11493,1,7124044,Geary + 33rd Avenue,0,110,139501
11493,1,7124043,Geary + 33rd Avenue,0,109,139501
11493,1,7124042,Geary + 33rd Avenue,0,121,139501
11493,1,7124041,Geary + 33rd Avenue,0,124,139501
11493,1,7124040,Geary + 33rd Avenue,0,108,139501
11493,1,7124039,Geary + 33rd Avenue,0,101,139501
11493,1,7124038,Geary + 33rd Avenue,0,107,139501
11493,1,7124037,Geary + 33rd Avenue,0,119,139501
11493,1,7124036,Geary + 33rd Avenue,0,106,139501
11493,1,7124035,Geary + 33rd Avenue,0,117,139501
11493,1,7124034,Geary + 33rd Avenue,0,105,139501
11493,1,7124033,Geary + 33rd Avenue,0,120,139501
11493,1,7124032,Geary + 33rd Avenue,0,115,139501
11493,1,7124031,Geary + 33rd Avenue,0,116,139501
11493,1,7124030,Geary + 33rd Avenue,0,104,139501
11493,1,7124029,Geary + 33rd Avenue,0,102,139501
11493,1,7124028,Geary + 33rd Avenue,0,114,139501
11493,1,7123985,Presidio Avenue,0,102,139502
11493,1,7123984,Presidio Avenue,0,128,139502
11493,1,7123983,Presidio Avenue,0,127,139502
11493,1,7123982,Presidio Avenue,0,125,139502
11493,1,7123981,Presidio Avenue,0,123,139502
11493,1,7123980,Presidio Avenue,0,122,139502
11493,1,7123979,Presidio Avenue,0,121,139502
11493,1,7123978,Presidio Avenue,0,120,139502
11493,1,7123977,Presidio Avenue,0,118,139502
11493,1,7123976,Presidio Avenue,0,116,139502
11493,1,7123959,Presidio Avenue,0,117,139502
11493,1,7123957,Presidio Avenue,0,105,139502
11493,1,7123916,Presidio Avenue,0,127,139502
11493,1,7123914,Presidio Avenue,0,102,139502
11493,3,7124900,Presidio Avenue,1,107,139503
11493,3,7124899,Presidio Avenue,1,115,139503
11493,3,7124839,Presidio Avenue,1,110,139503
11493,3,7124838,Presidio Avenue,1,108,139503
11493,3,7124807,Presidio Avenue,1,109,139503
11493,3,7124804,Presidio Avenue,1,114,139503
11493,3,7124801,Presidio Avenue,1,111,139503
11493,3,7124797,Presidio Avenue,1,106,139503
11493,3,7124793,Presidio Avenue,1,101,139503
11493,3,7124776,Presidio Avenue,1,102,139503
11493,3,7124775,Presidio Avenue,1,113,139503
11493,3,7124774,Presidio Avenue,1,105,139503
11493,3,7124773,Presidio Avenue,1,104,139503
11493,2,7124642,Presidio Avenue,1,107,139503
11493,1,7123995,Geary + 33rd Avenue,0,104,139501
11493,1,7123994,Geary + 33rd Avenue,0,114,139501
11493,1,7123993,Geary + 33rd Avenue,0,103,139501
11493,1,7123992,Geary + 33rd Avenue,0,113,139501
11493,1,7123991,Geary + 33rd Avenue,0,112,139501
11493,1,7123990,Geary + 33rd Avenue,0,111,139501
11493,1,7123989,Geary + 33rd Avenue,0,110,139501
11493,1,7123988,Geary + 33rd Avenue,0,108,139501
11493,1,7123987,Geary + 33rd Avenue,0,101,139501
11493,1,7123986,Geary + 33rd Avenue,0,107,139501
11493,1,7123958,Geary + 33rd Avenue,0,152,139501
11493,1,7123956,Geary + 33rd Avenue,0,121,139501
11493,1,7123955,Geary + 33rd Avenue,0,151,139501
11493,1,7123954,Geary + 33rd Avenue,0,105,139501
11493,1,7123953,Geary + 33rd Avenue,0,120,139501
11493,1,7123952,Geary + 33rd Avenue,0,115,139501
11493,1,7123951,Geary + 33rd Avenue,0,107,139501
11493,1,7123950,Geary + 33rd Avenue,0,115,139501
11493,1,7123949,Geary + 33rd Avenue,0,102,139501
11493,1,7123948,Geary + 33rd Avenue,0,111,139501
11493,1,7123947,Geary + 33rd Avenue,0,108,139501
11493,1,7123946,Geary + 33rd Avenue,0,115,139501
11493,1,7123945,Geary + 33rd Avenue,0,102,139501
11493,1,7123944,Geary + 33rd Avenue,0,111,139501
11493,1,7123943,Geary + 33rd Avenue,0,108,139501
11493,1,7123942,Geary + 33rd Avenue,0,105,139501
11493,1,7123941,Geary + 33rd Avenue,0,115,139501
11493,1,7123940,Geary + 33rd Avenue,0,102,139501
11493,1,7123939,Geary + 33rd Avenue,0,103,139501
11493,1,7123938,Geary + 33rd Avenue,0,111,139501
11493,1,7123937,Geary + 33rd Avenue,0,108,139501
11493,1,7123936,Geary + 33rd Avenue,0,119,139501
11493,1,7123935,Geary + 33rd Avenue,0,105,139501
11493,1,7123934,Geary + 33rd Avenue,0,115,139501
11493,1,7123933,Geary + 33rd Avenue,0,102,139501
11493,1,7123932,Geary + 33rd Avenue,0,103,139501
11493,3,7124892,Drumm + Clay,1,113,139504
11493,3,7124891,Drumm + Clay,1,115,139504
11493,3,7124890,Drumm + Clay,1,108,139504
11493,3,7124889,Drumm + Clay,1,111,139504
11493,3,7124888,Drumm + Clay,1,107,139504
11493,3,7124887,Drumm + Clay,1,104,139504
11493,3,7124886,Drumm + Clay,1,103,139504
11493,3,7124885,Drumm + Clay,1,109,139504
11493,3,7124884,Drumm + Clay,1,102,139504
11493,3,7124883,Drumm + Clay,1,112,139504
